issue,statute,doc_count
civil_rights_1983,Tex. Fam. Code 153,5
civil_rights_1983,Tex. Fam. Code 153.001,5
civil_rights_1983,Tex. R. Civ. P. 174,5
law_enforcement,Tex. Fam. Code 105.009,5
jurisdiction,Tex. Fam. Code 105.009,5
child_support_oag,Tex. Fam. Code 105.009,5
injunction,Tex. Fam. Code 105.009,5
recusal,Tex. Fam. Code 105.009,5
protective_order,Tex. Fam. Code 105.009,5
property_financial,Tex. Fam. Code 105.009,5
due_process,Tex. Fam. Code 105.009,5
sanctions_contempt,Tex. Fam. Code 105.009,5
removal_remand,Tex. Fam. Code 105.009,5
appeal,Tex. Fam. Code 105.009,5
custody,Tex. Fam. Code 105.009,5
associate_judge,Tex. Fam. Code 105.009,5
discovery,Tex. Fam. Code 105.009,5
temporary_orders,Tex. Fam. Code 105.009,5
notice,Tex. Fam. Code 105.009,5
hearing,Tex. Fam. Code 105.009,5
fraud_perjury,Tex. Fam. Code 105.009,5
federal_court,Tex. Fam. Code 105.009,5
injunction,Tex. Gov't Code 11,5
injunction,Tex. Gov't Code 93873858,5
injunction,Tex. Gov't Code 25.0017-18,5
sanctions_contempt,Tex. Gov't Code 11,5
sanctions_contempt,Tex. Gov't Code 93873858,5
sanctions_contempt,Tex. Gov't Code 25.0017-18,5
appeal,Tex. Gov't Code 11,5
appeal,Tex. Gov't Code 93873858,5
appeal,Tex. Gov't Code 25.0017-18,5
associate_judge,Tex. Gov't Code 11,5
associate_judge,Tex. Gov't Code 93873858,5
associate_judge,Tex. Gov't Code 25.0017-18,5
civil_rights_1983,Tex. Gov't Code 11,5
civil_rights_1983,Tex. Gov't Code 93873858,5
civil_rights_1983,Tex. Gov't Code 25.0017-18,5
lockout_eviction,Tex. Gov't Code 11,5
lockout_eviction,Tex. Gov't Code 93873858,5
lockout_eviction,Tex. Gov't Code 25.0017-18,5
jurisdiction,Tex. R. Civ. P. 21a,5
civil_rights_1983,Tex. R. Civ. P. 11,5
law_enforcement,Tex. R. Civ. P. 251,5
mandamus,Tex. R. Civ. P. 251,5
jurisdiction,Tex. R. Civ. P. 251,5
child_support_oag,Tex. R. Civ. P. 251,5
injunction,Tex. R. Civ. P. 251,5
recusal,Tex. R. Civ. P. 251,5
protective_order,Tex. R. Civ. P. 251,5
ex_parte,Tex. R. Civ. P. 251,5
property_financial,Tex. R. Civ. P. 251,5
due_process,Tex. R. Civ. P. 251,5
sanctions_contempt,Tex. R. Civ. P. 251,5
removal_remand,Tex. R. Civ. P. 251,5
appeal,Tex. R. Civ. P. 251,5
custody,Tex. R. Civ. P. 251,5
associate_judge,Tex. R. Civ. P. 251,5
discovery,Tex. R. Civ. P. 251,5
temporary_orders,Tex. R. Civ. P. 251,5
notice,Tex. R. Civ. P. 251,5
lockout_eviction,Tex. R. Civ. P. 251,5
hearing,Tex. R. Civ. P. 251,5
fraud_perjury,Tex. R. Civ. P. 251,5
federal_court,Tex. R. Civ. P. 251,5
recusal,Tex. R. Civ. P. 165a,5
protective_order,Tex. R. Civ. P. 237a,5
protective_order,Tex. R. Civ. P. 165a,5
ex_parte,Tex. R. Civ. P. 237a,5
ex_parte,Tex. R. Civ. P. 165a,5
ex_parte,Tex. R. Civ. P. 193,5
civil_rights_1983,Tex. R. Civ. P. 165a,5
temporary_orders,Tex. R. Civ. P. 237a,5
temporary_orders,Tex. R. Civ. P. 165a,5
temporary_orders,Tex. R. Civ. P. 193,5
law_enforcement,Tex. R. Civ. P. 18D,5
mandamus,Tex. R. Civ. P. 18D,5
jurisdiction,Tex. R. Civ. P. 18D,5
jurisdiction,Tex. Fam. Code 85.00,5
child_support_oag,Tex. R. Civ. P. 18D,5
child_support_oag,Tex. Fam. Code 85.00,5
injunction,Tex. R. Civ. P. 18D,5
injunction,Tex. Fam. Code 85.00,5
recusal,Tex. R. Civ. P. 18D,5
protective_order,Tex. R. Civ. P. 18D,5
ex_parte,Tex. R. Civ. P. 18D,5
property_financial,Tex. R. Civ. P. 18D,5
due_process,Tex. R. Civ. P. 18D,5
sanctions_contempt,Tex. R. Civ. P. 18D,5
removal_remand,Tex. R. Civ. P. 18D,5
appeal,Tex. R. Civ. P. 18D,5
custody,Tex. R. Civ. P. 18D,5
associate_judge,Tex. R. Civ. P. 18D,5
discovery,Tex. R. Civ. P. 18D,5
temporary_orders,Tex. R. Civ. P. 18D,5
notice,Tex. R. Civ. P. 18D,5
lockout_eviction,Tex. R. Civ. P. 18D,5
hearing,Tex. R. Civ. P. 18D,5
fraud_perjury,Tex. R. Civ. P. 18D,5
federal_court,Tex. R. Civ. P. 18D,5
law_enforcement,21 U.S.C. 881,5
law_enforcement,28 U.S.C. 1391,5
law_enforcement,28 U.S.C. 157,5
mandamus,21 U.S.C. 881,5
mandamus,28 U.S.C. 1257,5
mandamus,28 U.S.C. 157,5
jurisdiction,21 U.S.C. 881,5
jurisdiction,28 U.S.C. 157,5
child_support_oag,21 U.S.C. 881,5
child_support_oag,28 U.S.C. 1391,5
child_support_oag,28 U.S.C. 157,5
injunction,21 U.S.C. 881,5
injunction,28 U.S.C. 157,5
recusal,28 U.S.C. 1331,5
protective_order,21 U.S.C. 881,5
protective_order,28 U.S.C. 157,5
property_financial,21 U.S.C. 881,5
property_financial,28 U.S.C. 157,5
due_process,21 U.S.C. 881,5
due_process,28 U.S.C. 157,5
removal_remand,21 U.S.C. 881,5
removal_remand,28 U.S.C. 157,5
appeal,21 U.S.C. 881,5
appeal,28 U.S.C. 157,5
custody,21 U.S.C. 881,5
custody,28 U.S.C. 157,5
discovery,21 U.S.C. 881,5
discovery,28 U.S.C. 157,5
temporary_orders,21 U.S.C. 881,5
temporary_orders,28 U.S.C. 157,5
notice,21 U.S.C. 881,5
notice,28 U.S.C. 157,5
lockout_eviction,21 U.S.C. 881,5
lockout_eviction,28 U.S.C. 1391,5
lockout_eviction,28 U.S.C. 157,5
hearing,21 U.S.C. 881,5
hearing,28 U.S.C. 1391,5
hearing,28 U.S.C. 157,5
fraud_perjury,21 U.S.C. 881,5
fraud_perjury,28 U.S.C. 1391,5
fraud_perjury,28 U.S.C. 157,5
federal_court,21 U.S.C. 881,5
federal_court,28 U.S.C. 157,5
notice,Tex. Gov't Code Ann,5
mandamus,Tex. Gov't Code Ann,5
notice,18 U.S.C. 1343,5
notice,18 U.S.C. 1961,5
rico,18 U.S.C. 1343,5
rico,18 U.S.C. 1961,5
fraud_perjury,18 U.S.C. 1343,5
fraud_perjury,18 U.S.C. 1961,5
appeal,18 U.S.C. 1343,5
appeal,18 U.S.C. 1961,5
custody,18 U.S.C. 1343,5
custody,18 U.S.C. 1961,5
federal_court,18 U.S.C. 1343,5
federal_court,18 U.S.C. 1961,5
property_financial,18 U.S.C. 1343,5
property_financial,18 U.S.C. 1961,5
recusal,Tex. Admin. Code 155.152,5
appeal,Tex. Admin. Code 155.152,5
associate_judge,Tex. Admin. Code 155.152,5
notice,Tex. Admin. Code 155.152,5
federal_court,Tex. Admin. Code 155.152,5
recusal,Tex. R. Civ. P. 21a,5
associate_judge,Tex. R. Civ. P. 21a,5
law_enforcement,28 U.S.C. 1441,4
injunction,28 U.S.C. 1441,4
protective_order,28 U.S.C. 1441,4
sanctions_contempt,28 U.S.C. 1441,4
rico,Tex. Fam. Code 6.502,4
mandamus,Tex. Fam. Code 105.009,4
law_enforcement,Tex. Fam. Code sec,4
jurisdiction,Tex. Fam. Code sec,4
child_support_oag,Tex. Fam. Code sec,4
injunction,Tex. Fam. Code sec,4
recusal,Tex. Fam. Code sec,4
protective_order,Tex. Fam. Code sec,4
ex_parte,Tex. Fam. Code sec,4
property_financial,Tex. Fam. Code sec,4
sanctions_contempt,Tex. Fam. Code sec,4
removal_remand,Tex. Fam. Code sec,4
appeal,Tex. Fam. Code sec,4
custody,Tex. Fam. Code sec,4
associate_judge,Tex. Fam. Code sec,4
discovery,Tex. Fam. Code sec,4
temporary_orders,Tex. Fam. Code sec,4
notice,Tex. Fam. Code sec,4
lockout_eviction,Tex. Fam. Code sec,4
hearing,Tex. Fam. Code sec,4
fraud_perjury,Tex. Fam. Code sec,4
federal_court,Tex. Fam. Code sec,4
recusal,Tex. R. Civ. P. 193,4
ex_parte,Tex. Gov't Code 93873858,4
ex_parte,Tex. R. Civ. P. 215,4
ex_parte,Tex. Gov't Code 25.0017-18,4
ex_parte,Tex. Gov't Code 11,4
civil_rights_1983,Tex. R. Civ. P. 237a,4
civil_rights_1983,Tex. R. Civ. P. 215,4
civil_rights_1983,Tex. R. Civ. P. 18b,4
civil_rights_1983,Tex. Fam. Code 83.006,4
civil_rights_1983,Tex. R. Civ. P. 18a,4
civil_rights_1983,Tex. R. Civ. P. 193,4
discovery,Tex. R. Civ. P. 13,4
jurisdiction,Tex. R. Civ. P. 13,4
sanctions_contempt,Tex. R. Civ. P. 13,4
federal_court,Tex. R. Civ. P. 13,4
temporary_orders,Tex. R. Civ. P. 13,4
child_support_oag,Tex. R. Civ. P. 13,4
protective_order,Tex. R. Civ. P. 13,4
notice,Tex. R. Civ. P. 13,4
fraud_perjury,Tex. R. Civ. P. 13,4
hearing,Tex. R. Civ. P. 13,4
appeal,Tex. R. Civ. P. 13,4
custody,Tex. R. Civ. P. 13,4
property_financial,Tex. R. Civ. P. 13,4
law_enforcement,Tex. R. Civ. P. 41,4
mandamus,Tex. R. Civ. P. 41,4
jurisdiction,Tex. R. Civ. P. 41,4
child_support_oag,Tex. R. Civ. P. 41,4
injunction,Tex. R. Civ. P. 41,4
recusal,Tex. R. Civ. P. 41,4
protective_order,Tex. R. Civ. P. 41,4
ex_parte,Tex. R. Civ. P. 41,4
property_financial,Tex. R. Civ. P. 41,4
due_process,Tex. R. Civ. P. 41,4
removal_remand,Tex. R. Civ. P. 41,4
appeal,Tex. R. Civ. P. 41,4
custody,Tex. R. Civ. P. 41,4
associate_judge,Tex. R. Civ. P. 41,4
discovery,Tex. R. Civ. P. 41,4
temporary_orders,Tex. R. Civ. P. 41,4
notice,Tex. R. Civ. P. 41,4
lockout_eviction,Tex. R. Civ. P. 41,4
hearing,Tex. R. Civ. P. 41,4
fraud_perjury,Tex. R. Civ. P. 41,4
federal_court,Tex. R. Civ. P. 41,4
law_enforcement,28 U.S.C. 153,4
mandamus,Tex. Fam. Code 6.501,4
mandamus,Tex. Fam. Code 6.503,4
mandamus,28 U.S.C. 153,4
jurisdiction,Tex. Fam. Code 6.501,4
jurisdiction,Tex. Fam. Code 6.503,4
jurisdiction,28 U.S.C. 153,4
child_support_oag,Tex. Fam. Code 6.501,4
child_support_oag,Tex. Fam. Code 6.503,4
child_support_oag,28 U.S.C. 153,4
injunction,28 U.S.C. 1391,4
injunction,28 U.S.C. 153,4
recusal,28 U.S.C. 1391,4
recusal,Tex. Fam. Code 6.501,4
recusal,Tex. Fam. Code 6.503,4
recusal,28 U.S.C. 1257,4
protective_order,28 U.S.C. 153,4
ex_parte,28 U.S.C. 1391,4
property_financial,28 U.S.C. 153,4
due_process,28 U.S.C. 153,4
removal_remand,Tex. Fam. Code 6.501,4
removal_remand,Tex. Fam. Code 6.503,4
removal_remand,28 U.S.C. 153,4
appeal,28 U.S.C. 153,4
custody,28 U.S.C. 153,4
discovery,28 U.S.C. 1391,4
discovery,Tex. Fam. Code 6.501,4
discovery,Tex. Fam. Code 6.503,4
discovery,15 U.S.C. 1673,4
discovery,28 U.S.C. 153,4
civil_rights_1983,Tex. Penal Code 37.02,4
temporary_orders,28 U.S.C. 153,4
notice,28 U.S.C. 153,4
lockout_eviction,28 U.S.C. 153,4
hearing,28 U.S.C. 153,4
fraud_perjury,28 U.S.C. 153,4
federal_court,28 U.S.C. 153,4
law_enforcement,42 U.S.C. 1983,4
mandamus,42 U.S.C. 1983,4
recusal,42 U.S.C. 1983,4
protective_order,42 U.S.C. 1983,4
ex_parte,42 U.S.C. 1983,4
property_financial,42 U.S.C. 1983,4
due_process,42 U.S.C. 1983,4
removal_remand,42 U.S.C. 1983,4
appeal,42 U.S.C. 1983,4
custody,42 U.S.C. 1983,4
associate_judge,42 U.S.C. 1983,4
civil_rights_1983,42 U.S.C. 1983,4
notice,42 U.S.C. 1983,4
lockout_eviction,42 U.S.C. 1983,4
hearing,42 U.S.C. 1983,4
fraud_perjury,42 U.S.C. 1983,4
federal_court,42 U.S.C. 1983,4
discovery,Tex. Gov't Code Ann,4
jurisdiction,Tex. Gov't Code Ann,4
sanctions_contempt,Tex. Gov't Code Ann,4
temporary_orders,Tex. Gov't Code Ann,4
due_process,Tex. Gov't Code Ann,4
lockout_eviction,Tex. Gov't Code Ann,4
hearing,Tex. Gov't Code Ann,4
appeal,Tex. Gov't Code Ann,4
associate_judge,Tex. Gov't Code Ann,4
property_financial,Tex. Gov't Code Ann,4
law_enforcement,Tex. Admin. Code 155.152,4
rico,Tex. Admin. Code 155.152,4
ex_parte,Tex. Admin. Code 155.152,4
property_financial,Tex. Admin. Code 155.152,4
due_process,Tex. Admin. Code 155.152,4
custody,Tex. Admin. Code 155.152,4
fraud_perjury,Tex. Admin. Code 155.152,4
lockout_eviction,Tex. R. Civ. P. 21a,4
law_enforcement,18 U.S.C. 1343,4
law_enforcement,18 U.S.C. 1961,4
recusal,18 U.S.C. 1343,4
recusal,18 U.S.C. 1961,4
child_support_oag,Tex. R. Civ. P. 21a,4
fraud_perjury,Tex. R. Civ. P. 21a,4
removal_remand,Tex. R. Civ. P. 21a,4
property_financial,Tex. R. Civ. P. 21a,4
custody,Tex. R. Civ. P. 21a,4
temporary_orders,Tex. R. Civ. P. 21a,4
hearing,Tex. R. Civ. P. 21a,4
rico,Tex. Fam. Code 6.405,3
law_enforcement,Tex. R. Civ. P. 13,3
associate_judge,Tex. R. Civ. P. 13,3
jurisdiction,Tex. R. Civ. P. 330,3
law_enforcement,Tex. R. Civ. P. 330,3
federal_court,Tex. R. Civ. P. 330,3
mandamus,Tex. R. Civ. P. 330,3
due_process,Tex. R. Civ. P. 330,3
protective_order,Tex. R. Civ. P. 330,3
ex_parte,Tex. R. Civ. P. 330,3
injunction,Tex. R. Civ. P. 330,3
notice,Tex. R. Civ. P. 330,3
lockout_eviction,Tex. R. Civ. P. 330,3
hearing,Tex. R. Civ. P. 330,3
appeal,Tex. R. Civ. P. 330,3
custody,Tex. R. Civ. P. 330,3
associate_judge,Tex. R. Civ. P. 330,3
property_financial,Tex. R. Civ. P. 330,3
law_enforcement,28 U.S.C. 158,3
law_enforcement,28 U.S.C. 1446,3
law_enforcement,28 U.S.C. 1447,3
law_enforcement,26 U.S.C. 7609,3
law_enforcement,15 U.S.C. 1673,3
law_enforcement,Tex. Fam. Code 6.501Temporary,3
law_enforcement,Tex. Fam. Code 6.503AFFIDAVIT,3
law_enforcement,15 U.S.C. 1681,3
mandamus,28 U.S.C. 158,3
mandamus,28 U.S.C. 1446,3
mandamus,28 U.S.C. 1441,3
mandamus,28 U.S.C. 1447,3
mandamus,26 U.S.C. 7609,3
mandamus,15 U.S.C. 1673,3
mandamus,Tex. Fam. Code 6.501Temporary,3
mandamus,Tex. Fam. Code 6.503AFFIDAVIT,3
mandamus,15 U.S.C. 1681,3
mandamus,Tex. Fam. Code sec,3
jurisdiction,28 U.S.C. 158,3
jurisdiction,26 U.S.C. 7609,3
jurisdiction,Tex. Fam. Code 6.501Temporary,3
jurisdiction,Tex. Fam. Code 6.503AFFIDAVIT,3
jurisdiction,15 U.S.C. 1681,3
child_support_oag,28 U.S.C. 158,3
child_support_oag,28 U.S.C. 1446,3
child_support_oag,28 U.S.C. 1447,3
child_support_oag,26 U.S.C. 7609,3
child_support_oag,Tex. Fam. Code 6.501Temporary,3
child_support_oag,Tex. Fam. Code 6.503AFFIDAVIT,3
child_support_oag,15 U.S.C. 1681,3
injunction,28 U.S.C. 158,3
injunction,28 U.S.C. 1446,3
injunction,Tex. Fam. Code 6.501,3
injunction,28 U.S.C. 1447,3
injunction,26 U.S.C. 7609,3
injunction,Tex. Fam. Code 6.503,3
injunction,15 U.S.C. 1673,3
injunction,Tex. Fam. Code 6.501Temporary,3
injunction,Tex. Fam. Code 6.503AFFIDAVIT,3
injunction,15 U.S.C. 1681,3
recusal,21 U.S.C. 881,3
recusal,28 U.S.C. 158,3
recusal,Tex. R. Civ. P. 684,3
recusal,26 U.S.C. 7609,3
recusal,Tex. R. Civ. P. 683,3
recusal,Tex. Fam. Code 105.003,3
recusal,Tex. Fam. Code 6.501Temporary,3
recusal,Tex. Fam. Code 6.503AFFIDAVIT,3
recusal,15 U.S.C. 1681,3
recusal,28 U.S.C. 157,3
protective_order,28 U.S.C. 158,3
protective_order,28 U.S.C. 1446,3
protective_order,28 U.S.C. 1447,3
protective_order,26 U.S.C. 7609,3
protective_order,15 U.S.C. 1673,3
protective_order,Tex. Fam. Code 6.501Temporary,3
protective_order,Tex. Fam. Code 6.503AFFIDAVIT,3
protective_order,15 U.S.C. 1681,3
ex_parte,21 U.S.C. 881,3
ex_parte,28 U.S.C. 158,3
ex_parte,Tex. R. Civ. P. 684,3
ex_parte,28 U.S.C. 1446,3
ex_parte,28 U.S.C. 1441,3
ex_parte,28 U.S.C. 1447,3
ex_parte,26 U.S.C. 7609,3
ex_parte,Tex. R. Civ. P. 683,3
ex_parte,28 U.S.C. 1331,3
ex_parte,28 U.S.C. 1257,3
ex_parte,15 U.S.C. 1673,3
ex_parte,Tex. Fam. Code 105.009,3
ex_parte,Tex. Fam. Code 6.501Temporary,3
ex_parte,Tex. Fam. Code 6.503AFFIDAVIT,3
ex_parte,15 U.S.C. 1681,3
ex_parte,28 U.S.C. 157,3
property_financial,28 U.S.C. 158,3
property_financial,28 U.S.C. 1446,3
property_financial,28 U.S.C. 1447,3
property_financial,26 U.S.C. 7609,3
property_financial,Tex. Fam. Code 6.501Temporary,3
property_financial,Tex. Fam. Code 6.503AFFIDAVIT,3
property_financial,15 U.S.C. 1681,3
due_process,28 U.S.C. 1391,3
due_process,28 U.S.C. 158,3
due_process,28 U.S.C. 1446,3
due_process,28 U.S.C. 1447,3
due_process,26 U.S.C. 7609,3
due_process,15 U.S.C. 1673,3
due_process,Tex. Fam. Code 6.501Temporary,3
due_process,Tex. Fam. Code 6.503AFFIDAVIT,3
due_process,15 U.S.C. 1681,3
due_process,Tex. Fam. Code sec,3
sanctions_contempt,21 U.S.C. 881,3
sanctions_contempt,28 U.S.C. 1391,3
sanctions_contempt,28 U.S.C. 158,3
sanctions_contempt,Tex. R. Civ. P. 41,3
sanctions_contempt,28 U.S.C. 1332,3
sanctions_contempt,28 U.S.C. 1446,3
sanctions_contempt,Tex. Fam. Code 6.501,3
sanctions_contempt,28 U.S.C. 1447,3
sanctions_contempt,26 U.S.C. 7609,3
sanctions_contempt,Tex. Fam. Code 6.503,3
sanctions_contempt,28 U.S.C. 1331,3
sanctions_contempt,28 U.S.C. 1257,3
sanctions_contempt,15 U.S.C. 1673,3
sanctions_contempt,Tex. Fam. Code 6.501Temporary,3
sanctions_contempt,Tex. Fam. Code 6.503AFFIDAVIT,3
sanctions_contempt,15 U.S.C. 1681,3
sanctions_contempt,28 U.S.C. 157,3
removal_remand,28 U.S.C. 158,3
removal_remand,26 U.S.C. 7609,3
removal_remand,15 U.S.C. 1673,3
removal_remand,Tex. Fam. Code 6.501Temporary,3
removal_remand,Tex. Fam. Code 6.503AFFIDAVIT,3
removal_remand,15 U.S.C. 1681,3
appeal,28 U.S.C. 158,3
appeal,28 U.S.C. 1446,3
appeal,28 U.S.C. 1447,3
appeal,26 U.S.C. 7609,3
appeal,Tex. Fam. Code 6.501Temporary,3
appeal,Tex. Fam. Code 6.503AFFIDAVIT,3
appeal,15 U.S.C. 1681,3
custody,28 U.S.C. 158,3
custody,28 U.S.C. 1446,3
custody,28 U.S.C. 1447,3
custody,26 U.S.C. 7609,3
custody,Tex. Fam. Code 6.501Temporary,3
custody,Tex. Fam. Code 6.503AFFIDAVIT,3
custody,15 U.S.C. 1681,3
associate_judge,21 U.S.C. 881,3
associate_judge,28 U.S.C. 1391,3
associate_judge,28 U.S.C. 158,3
associate_judge,28 U.S.C. 1446,3
associate_judge,28 U.S.C. 1447,3
associate_judge,26 U.S.C. 7609,3
associate_judge,28 U.S.C. 1331,3
associate_judge,28 U.S.C. 1257,3
associate_judge,Tex. Fam. Code 6.501Temporary,3
associate_judge,Tex. Fam. Code 6.503AFFIDAVIT,3
associate_judge,15 U.S.C. 1681,3
associate_judge,28 U.S.C. 157,3
discovery,28 U.S.C. 158,3
discovery,28 U.S.C. 1446,3
discovery,28 U.S.C. 1447,3
discovery,26 U.S.C. 7609,3
discovery,Tex. Fam. Code 6.501Temporary,3
discovery,Tex. Fam. Code 6.503AFFIDAVIT,3
discovery,15 U.S.C. 1681,3
civil_rights_1983,Tex. R. Civ. P. 198,3
civil_rights_1983,21 U.S.C. 881,3
civil_rights_1983,Tex. Fam. Code 42.003,3
civil_rights_1983,28 U.S.C. 1391,3
civil_rights_1983,Tex. Fam. Code 85.00,3
civil_rights_1983,28 U.S.C. 158,3
civil_rights_1983,Tex. R. Civ. P. 41,3
civil_rights_1983,28 U.S.C. 1332,3
civil_rights_1983,28 U.S.C. 1446,3
civil_rights_1983,Tex. Fam. Code 6.501,3
civil_rights_1983,28 U.S.C. 1441,3
civil_rights_1983,Tex. Fam. Code 42.006,3
civil_rights_1983,Tex. Penal Code 25.03,3
civil_rights_1983,28 U.S.C. 1447,3
civil_rights_1983,26 U.S.C. 7609,3
civil_rights_1983,Tex. Penal Code 37.03,3
civil_rights_1983,Tex. Fam. Code 6.503,3
civil_rights_1983,28 U.S.C. 1331,3
civil_rights_1983,28 U.S.C. 1257,3
civil_rights_1983,15 U.S.C. 1673,3
civil_rights_1983,Tex. Fam. Code 105.009,3
civil_rights_1983,Tex. Fam. Code 6.501Temporary,3
civil_rights_1983,Tex. R. Civ. P. 3,3
civil_rights_1983,Tex. Fam. Code 6.503AFFIDAVIT,3
civil_rights_1983,Tex. R. Civ. P. 251,3
civil_rights_1983,15 U.S.C. 1681,3
civil_rights_1983,28 U.S.C. 157,3
civil_rights_1983,Tex. Fam. Code sec,3
temporary_orders,28 U.S.C. 158,3
temporary_orders,28 U.S.C. 1446,3
temporary_orders,28 U.S.C. 1447,3
temporary_orders,26 U.S.C. 7609,3
temporary_orders,Tex. Fam. Code 6.501Temporary,3
temporary_orders,Tex. Fam. Code 6.503AFFIDAVIT,3
temporary_orders,15 U.S.C. 1681,3
notice,28 U.S.C. 158,3
notice,26 U.S.C. 7609,3
notice,Tex. Fam. Code 6.501Temporary,3
notice,Tex. Fam. Code 6.503AFFIDAVIT,3
notice,15 U.S.C. 1681,3
lockout_eviction,28 U.S.C. 158,3
lockout_eviction,28 U.S.C. 1446,3
lockout_eviction,28 U.S.C. 1447,3
lockout_eviction,26 U.S.C. 7609,3
lockout_eviction,15 U.S.C. 1673,3
lockout_eviction,Tex. Fam. Code 105.009,3
lockout_eviction,Tex. Fam. Code 6.501Temporary,3
lockout_eviction,Tex. Fam. Code 6.503AFFIDAVIT,3
lockout_eviction,15 U.S.C. 1681,3
hearing,28 U.S.C. 158,3
hearing,26 U.S.C. 7609,3
hearing,Tex. Fam. Code 6.501Temporary,3
hearing,Tex. Fam. Code 6.503AFFIDAVIT,3
hearing,15 U.S.C. 1681,3
fraud_perjury,28 U.S.C. 158,3
fraud_perjury,28 U.S.C. 1446,3
fraud_perjury,28 U.S.C. 1447,3
fraud_perjury,26 U.S.C. 7609,3
fraud_perjury,15 U.S.C. 1673,3
fraud_perjury,Tex. Fam. Code 6.501Temporary,3
fraud_perjury,Tex. Fam. Code 6.503AFFIDAVIT,3
fraud_perjury,15 U.S.C. 1681,3
federal_court,28 U.S.C. 158,3
federal_court,26 U.S.C. 7609,3
federal_court,Tex. Fam. Code 6.501Temporary,3
federal_court,Tex. Fam. Code 6.503AFFIDAVIT,3
federal_court,15 U.S.C. 1681,3
sanctions_contempt,42 U.S.C. 1983,3
discovery,42 U.S.C. 1983,3
temporary_orders,42 U.S.C. 1983,3
injunction,Tex. R. Civ. P. 13,3
due_process,Tex. R. Civ. P. 13,3
lockout_eviction,18 U.S.C. 1343,3
lockout_eviction,18 U.S.C. 1961,3
lockout_eviction,Tex. Admin. Code 155.152,3
due_process,18 U.S.C. 1961,3
due_process,18 U.S.C. 1343,3
ex_parte,18 U.S.C. 1961,3
ex_parte,18 U.S.C. 1343,3
associate_judge,18 U.S.C. 1961,3
associate_judge,18 U.S.C. 1343,3
law_enforcement,Tex. Gov't Code 81.115,3
mandamus,Tex. Gov't Code 81.115,3
jurisdiction,Tex. Gov't Code 81.115,3
