issue,statute,doc_count
child_support_oag,Tex. Gov't Code 81.115,3
injunction,Tex. Gov't Code 81.115,3
recusal,Tex. Gov't Code 81.115,3
protective_order,Tex. Gov't Code 81.115,3
ex_parte,Tex. Gov't Code 81.115,3
property_financial,Tex. Gov't Code 81.115,3
due_process,Tex. Gov't Code 81.115,3
sanctions_contempt,Tex. Gov't Code 81.115,3
removal_remand,Tex. Gov't Code 81.115,3
appeal,Tex. Gov't Code 81.115,3
custody,Tex. Gov't Code 81.115,3
associate_judge,Tex. Gov't Code 81.115,3
discovery,Tex. Gov't Code 81.115,3
temporary_orders,Tex. Gov't Code 81.115,3
notice,Tex. Gov't Code 81.115,3
lockout_eviction,Tex. Gov't Code 81.115,3
hearing,Tex. Gov't Code 81.115,3
fraud_perjury,Tex. Gov't Code 81.115,3
federal_court,Tex. Gov't Code 81.115,3
jurisdiction,28 U.S.C. ,2
notice,28 U.S.C. ,2
recusal,28 U.S.C. ,2
hearing,28 U.S.C. ,2
removal_remand,28 U.S.C. ,2
federal_court,28 U.S.C. ,2
law_enforcement,Tex. Fam. Code clearly,2
mandamus,Tex. Fam. Code clearly,2
jurisdiction,Tex. Fam. Code clearly,2
child_support_oag,Tex. Fam. Code clearly,2
injunction,Tex. Fam. Code clearly,2
protective_order,Tex. Fam. Code clearly,2
ex_parte,Tex. Fam. Code clearly,2
property_financial,Tex. Fam. Code clearly,2
due_process,Tex. Fam. Code clearly,2
sanctions_contempt,Tex. Fam. Code clearly,2
removal_remand,Tex. Fam. Code clearly,2
appeal,Tex. Fam. Code clearly,2
custody,Tex. Fam. Code clearly,2
associate_judge,Tex. Fam. Code clearly,2
discovery,Tex. Fam. Code clearly,2
temporary_orders,Tex. Fam. Code clearly,2
notice,Tex. Fam. Code clearly,2
lockout_eviction,Tex. Fam. Code clearly,2
hearing,Tex. Fam. Code clearly,2
fraud_perjury,Tex. Fam. Code clearly,2
federal_court,Tex. Fam. Code clearly,2
rico,Tex. Fam. Code 105.003,2
law_enforcement,Tex. R. Civ. P. 25,2
mandamus,Tex. R. Civ. P. 25,2
jurisdiction,Tex. R. Civ. P. 25,2
child_support_oag,Tex. R. Civ. P. 25,2
injunction,Tex. R. Civ. P. 25,2
recusal,Tex. R. Civ. P. 25,2
protective_order,Tex. R. Civ. P. 25,2
ex_parte,Tex. R. Civ. P. 25,2
property_financial,Tex. R. Civ. P. 25,2
due_process,Tex. R. Civ. P. 25,2
sanctions_contempt,Tex. R. Civ. P. 25,2
removal_remand,Tex. R. Civ. P. 25,2
appeal,Tex. R. Civ. P. 25,2
custody,Tex. R. Civ. P. 25,2
associate_judge,Tex. R. Civ. P. 25,2
discovery,Tex. R. Civ. P. 25,2
temporary_orders,Tex. R. Civ. P. 25,2
notice,Tex. R. Civ. P. 25,2
lockout_eviction,Tex. R. Civ. P. 25,2
hearing,Tex. R. Civ. P. 25,2
fraud_perjury,Tex. R. Civ. P. 25,2
federal_court,Tex. R. Civ. P. 25,2
discovery,Tex. R. Civ. P. 57,2
jurisdiction,Tex. R. Civ. P. 57,2
sanctions_contempt,Tex. R. Civ. P. 57,2
law_enforcement,Tex. R. Civ. P. 57,2
federal_court,Tex. R. Civ. P. 57,2
temporary_orders,Tex. R. Civ. P. 57,2
child_support_oag,Tex. R. Civ. P. 57,2
protective_order,Tex. R. Civ. P. 57,2
notice,Tex. R. Civ. P. 57,2
fraud_perjury,Tex. R. Civ. P. 57,2
recusal,Tex. R. Civ. P. 57,2
recusal,Tex. R. Civ. P. 13,2
hearing,Tex. R. Civ. P. 57,2
appeal,Tex. R. Civ. P. 57,2
custody,Tex. R. Civ. P. 57,2
associate_judge,Tex. R. Civ. P. 57,2
property_financial,Tex. R. Civ. P. 57,2
law_enforcement,31 U.S.C. 28,2
law_enforcement,21 U.S.C. 88,2
mandamus,31 U.S.C. 28,2
mandamus,21 U.S.C. 88,2
jurisdiction,31 U.S.C. 28,2
jurisdiction,21 U.S.C. 88,2
child_support_oag,31 U.S.C. 28,2
child_support_oag,21 U.S.C. 88,2
injunction,31 U.S.C. 28,2
injunction,21 U.S.C. 88,2
recusal,31 U.S.C. 28,2
recusal,21 U.S.C. 88,2
recusal,28 U.S.C. 153,2
protective_order,31 U.S.C. 28,2
protective_order,21 U.S.C. 88,2
ex_parte,31 U.S.C. 28,2
ex_parte,21 U.S.C. 88,2
ex_parte,28 U.S.C. 153,2
property_financial,31 U.S.C. 28,2
property_financial,21 U.S.C. 88,2
due_process,31 U.S.C. 28,2
due_process,21 U.S.C. 88,2
sanctions_contempt,31 U.S.C. 28,2
sanctions_contempt,21 U.S.C. 88,2
sanctions_contempt,28 U.S.C. 153,2
removal_remand,31 U.S.C. 28,2
removal_remand,21 U.S.C. 88,2
appeal,31 U.S.C. 28,2
appeal,21 U.S.C. 88,2
custody,31 U.S.C. 28,2
custody,21 U.S.C. 88,2
associate_judge,31 U.S.C. 28,2
associate_judge,21 U.S.C. 88,2
associate_judge,28 U.S.C. 153,2
discovery,31 U.S.C. 28,2
discovery,21 U.S.C. 88,2
civil_rights_1983,Tex. R. Civ. P. 18D,2
civil_rights_1983,31 U.S.C. 28,2
civil_rights_1983,21 U.S.C. 88,2
civil_rights_1983,28 U.S.C. 153,2
temporary_orders,31 U.S.C. 28,2
temporary_orders,21 U.S.C. 88,2
notice,31 U.S.C. 28,2
notice,21 U.S.C. 88,2
lockout_eviction,31 U.S.C. 28,2
lockout_eviction,21 U.S.C. 88,2
hearing,31 U.S.C. 28,2
hearing,21 U.S.C. 88,2
fraud_perjury,31 U.S.C. 28,2
fraud_perjury,21 U.S.C. 88,2
federal_court,31 U.S.C. 28,2
federal_court,21 U.S.C. 88,2
law_enforcement,Tex. Gov't Code Ann,2
mandamus,Tex. R. Civ. P. 13,2
jurisdiction,42 U.S.C. 1983,2
child_support_oag,Tex. Gov't Code Ann,2
injunction,42 U.S.C. 1983,2
injunction,Tex. Gov't Code Ann,2
protective_order,Tex. Gov't Code Ann,2
ex_parte,Tex. Gov't Code Ann,2
ex_parte,Tex. R. Civ. P. 13,2
removal_remand,Tex. Gov't Code Ann,2
removal_remand,Tex. R. Civ. P. 13,2
custody,Tex. Gov't Code Ann,2
lockout_eviction,Tex. R. Civ. P. 13,2
fraud_perjury,Tex. Gov't Code Ann,2
jurisdiction,18 U.S.C. 1343,2
jurisdiction,18 U.S.C. 1962,2
jurisdiction,18 U.S.C. 1961,2
protective_order,18 U.S.C. 1343,2
protective_order,18 U.S.C. 1962,2
protective_order,18 U.S.C. 1961,2
removal_remand,18 U.S.C. 1343,2
removal_remand,18 U.S.C. 1962,2
removal_remand,18 U.S.C. 1961,2
notice,18 U.S.C. 1962,2
lockout_eviction,18 U.S.C. 1962,2
rico,18 U.S.C. 1962,2
fraud_perjury,18 U.S.C. 1962,2
appeal,18 U.S.C. 1962,2
custody,18 U.S.C. 1962,2
federal_court,18 U.S.C. 1962,2
property_financial,18 U.S.C. 1962,2
hearing,Tex. Admin. Code 155.152,2
appeal,Tex. R. Civ. P. 21a,2
hearing,18 U.S.C. 1343,2
hearing,18 U.S.C. 1961,2
rico,Tex. R. Civ. P. 21a,2
law_enforcement,Tex. Fam. Code 201.006,2
mandamus,Tex. Fam. Code 201.006,2
jurisdiction,Tex. Fam. Code 201.006,2
recusal,Tex. Fam. Code 201.006,2
property_financial,Tex. Fam. Code 201.006,2
removal_remand,Tex. Fam. Code 201.006,2
appeal,Tex. Fam. Code 201.006,2
associate_judge,Tex. Fam. Code 201.006,2
temporary_orders,Tex. Fam. Code 201.006,2
federal_court,Tex. Fam. Code 201.006,2
law_enforcement,Tex. R. Civ. P. 21a,2
protective_order,Tex. R. Civ. P. 21a,2
due_process,Tex. R. Civ. P. 21a,2
law_enforcement,Tex. Fam. Code 7.009,2
mandamus,Tex. Fam. Code 7.009,2
child_support_oag,Tex. Fam. Code 7.009,2
injunction,Tex. Fam. Code 7.009,2
protective_order,Tex. Fam. Code 7.009,2
ex_parte,Tex. Fam. Code 7.009,2
property_financial,Tex. Fam. Code 7.009,2
due_process,Tex. Fam. Code 7.009,2
sanctions_contempt,Tex. Fam. Code 7.009,2
removal_remand,Tex. Fam. Code 7.009,2
appeal,Tex. Fam. Code 7.009,2
custody,Tex. Fam. Code 7.009,2
discovery,Tex. Fam. Code 7.009,2
temporary_orders,Tex. Fam. Code 7.009,2
notice,Tex. Fam. Code 7.009,2
lockout_eviction,Tex. Fam. Code 7.009,2
hearing,Tex. Fam. Code 7.009,2
fraud_perjury,Tex. Fam. Code 7.009,2
federal_court,Tex. Fam. Code 7.009,2
discovery,Tex. Fam. Code Section,2
discovery,Tex. R. Civ. P. 166,2
jurisdiction,Tex. Fam. Code Section,2
jurisdiction,Tex. R. Civ. P. 166,2
temporary_orders,Tex. Fam. Code Section,2
temporary_orders,Tex. R. Civ. P. 166,2
child_support_oag,Tex. Fam. Code Section,2
child_support_oag,Tex. R. Civ. P. 166,2
mandamus,Tex. Fam. Code Section,2
mandamus,Tex. R. Civ. P. 166,2
protective_order,Tex. Fam. Code Section,2
protective_order,Tex. R. Civ. P. 166,2
lockout_eviction,Tex. Fam. Code Section,2
lockout_eviction,Tex. R. Civ. P. 166,2
recusal,Tex. Fam. Code Section,2
recusal,Tex. R. Civ. P. 166,2
hearing,Tex. Fam. Code Section,2
hearing,Tex. R. Civ. P. 166,2
federal_court,Tex. Fam. Code Section,2
federal_court,Tex. R. Civ. P. 166,2
custody,Tex. Fam. Code Section,2
custody,Tex. R. Civ. P. 166,2
associate_judge,Tex. Fam. Code Section,2
associate_judge,Tex. R. Civ. P. 166,2
property_financial,Tex. Fam. Code Section,2
property_financial,Tex. R. Civ. P. 166,2
discovery,3 U.S.C. 4,2
discovery,131 U.S.C. Product,2
discovery,2 U.S.C. 158,2
jurisdiction,3 U.S.C. 4,2
jurisdiction,131 U.S.C. Product,2
jurisdiction,2 U.S.C. 158,2
law_enforcement,3 U.S.C. 4,2
law_enforcement,131 U.S.C. Product,2
law_enforcement,2 U.S.C. 158,2
federal_court,3 U.S.C. 4,2
federal_court,131 U.S.C. Product,2
federal_court,2 U.S.C. 158,2
temporary_orders,3 U.S.C. 4,2
temporary_orders,131 U.S.C. Product,2
temporary_orders,2 U.S.C. 158,2
mandamus,3 U.S.C. 4,2
mandamus,131 U.S.C. Product,2
mandamus,2 U.S.C. 158,2
protective_order,3 U.S.C. 4,2
protective_order,131 U.S.C. Product,2
protective_order,2 U.S.C. 158,2
removal_remand,3 U.S.C. 4,2
removal_remand,131 U.S.C. Product,2
removal_remand,2 U.S.C. 158,2
child_support_oag,3 U.S.C. 4,2
child_support_oag,131 U.S.C. Product,2
child_support_oag,2 U.S.C. 158,2
injunction,3 U.S.C. 4,2
injunction,131 U.S.C. Product,2
injunction,2 U.S.C. 158,2
notice,3 U.S.C. 4,2
notice,131 U.S.C. Product,2
notice,2 U.S.C. 158,2
lockout_eviction,3 U.S.C. 4,2
lockout_eviction,131 U.S.C. Product,2
lockout_eviction,2 U.S.C. 158,2
fraud_perjury,3 U.S.C. 4,2
fraud_perjury,131 U.S.C. Product,2
fraud_perjury,2 U.S.C. 158,2
hearing,3 U.S.C. 4,2
hearing,131 U.S.C. Product,2
hearing,2 U.S.C. 158,2
appeal,3 U.S.C. 4,2
appeal,131 U.S.C. Product,2
appeal,2 U.S.C. 158,2
custody,3 U.S.C. 4,2
custody,131 U.S.C. Product,2
custody,2 U.S.C. 158,2
due_process,3 U.S.C. 4,2
due_process,131 U.S.C. Product,2
due_process,2 U.S.C. 158,2
property_financial,3 U.S.C. 4,2
property_financial,131 U.S.C. Product,2
property_financial,2 U.S.C. 158,2
law_enforcement,Tex. Fam. Code 153.004,2
law_enforcement,Tex. Fam. Code 153.131,2
mandamus,Tex. Fam. Code 153.004,2
mandamus,Tex. Fam. Code 153.131,2
protective_order,Tex. Fam. Code 153.004,2
protective_order,Tex. Fam. Code 153.131,2
property_financial,Tex. Fam. Code 153.004,2
property_financial,Tex. Fam. Code 153.131,2
sanctions_contempt,Tex. Fam. Code 153.004,2
sanctions_contempt,Tex. Fam. Code 153.131,2
removal_remand,Tex. Fam. Code 153.004,2
removal_remand,Tex. Fam. Code 153.131,2
appeal,Tex. Fam. Code 153.004,2
appeal,Tex. Fam. Code 153.131,2
custody,Tex. Fam. Code 153.004,2
custody,Tex. Fam. Code 153.131,2
discovery,Tex. Fam. Code 153.004,2
discovery,Tex. Fam. Code 153.131,2
notice,Tex. Fam. Code 153.004,2
notice,Tex. Fam. Code 153.131,2
hearing,Tex. Fam. Code 153.004,2
hearing,Tex. Fam. Code 153.131,2
fraud_perjury,Tex. Fam. Code 153.004,2
fraud_perjury,Tex. Fam. Code 153.131,2
federal_court,Tex. Fam. Code 153.004,2
federal_court,Tex. Fam. Code 153.131,2
law_enforcement,Tex. Penal Code 37.02-.03,1
mandamus,Tex. Penal Code 37.02-.03,1
jurisdiction,Tex. Penal Code 37.02-.03,1
injunction,Tex. Penal Code 37.02-.03,1
recusal,Tex. Penal Code 37.02-.03,1
protective_order,Tex. Penal Code 37.02-.03,1
ex_parte,Tex. Penal Code 37.02-.03,1
property_financial,Tex. Penal Code 37.02-.03,1
sanctions_contempt,Tex. Penal Code 37.02-.03,1
removal_remand,Tex. Penal Code 37.02-.03,1
appeal,Tex. Penal Code 37.02-.03,1
custody,Tex. Penal Code 37.02-.03,1
associate_judge,Tex. Penal Code 37.02-.03,1
discovery,Tex. Penal Code 37.02-.03,1
temporary_orders,Tex. Penal Code 37.02-.03,1
notice,Tex. Penal Code 37.02-.03,1
lockout_eviction,Tex. Penal Code 37.02-.03,1
hearing,Tex. Penal Code 37.02-.03,1
fraud_perjury,Tex. Penal Code 37.02-.03,1
federal_court,Tex. Penal Code 37.02-.03,1
notice,Tex. R. Civ. P. 6,1
custody,Tex. R. Civ. P. 6,1
federal_court,Tex. R. Civ. P. 6,1
hearing,Tex. R. Civ. P. 6,1
civil_rights_1983,Tex. R. Civ. P. 305,1
jurisdiction,Tex. R. Civ. P. 305,1
sanctions_contempt,Tex. R. Civ. P. 305,1
federal_court,Tex. R. Civ. P. 305,1
temporary_orders,Tex. R. Civ. P. 305,1
mandamus,Tex. R. Civ. P. 305,1
due_process,Tex. R. Civ. P. 305,1
protective_order,Tex. R. Civ. P. 305,1
ex_parte,Tex. R. Civ. P. 305,1
injunction,Tex. R. Civ. P. 305,1
notice,Tex. R. Civ. P. 305,1
lockout_eviction,Tex. R. Civ. P. 305,1
fraud_perjury,Tex. R. Civ. P. 305,1
hearing,Tex. R. Civ. P. 305,1
appeal,Tex. R. Civ. P. 305,1
custody,Tex. R. Civ. P. 305,1
associate_judge,Tex. R. Civ. P. 305,1
property_financial,Tex. R. Civ. P. 305,1
rico,Tex. R. Civ. P. 8,1
rico,Tex. Fam. Code 42.003,1
rico,Tex. Fam. Code 42.006,1
rico,Tex. Penal Code 25.03,1
rico,Tex. R. Civ. P. 12,1
rico,Tex. Penal Code 37.02,1
rico,Tex. R. Civ. P. 21,1
rico,Tex. R. Civ. P. 166a,1
rico,Tex. Fam. Code 153.001,1
rico,Tex. R. Civ. P. 3,1
rico,Tex. Penal Code 37.03,1
law_enforcement,Tex. Fam. Code 105.00,1
mandamus,Tex. Fam. Code 105.00,1
recusal,Tex. Fam. Code 105.00,1
protective_order,Tex. Fam. Code 105.00,1
ex_parte,Tex. Fam. Code 105.00,1
property_financial,Tex. Fam. Code 105.00,1
due_process,Tex. Fam. Code 105.00,1
sanctions_contempt,Tex. Fam. Code 105.00,1
removal_remand,Tex. Fam. Code 105.00,1
appeal,Tex. Fam. Code 105.00,1
custody,Tex. Fam. Code 105.00,1
associate_judge,Tex. Fam. Code 105.00,1
discovery,Tex. Fam. Code 105.00,1
civil_rights_1983,Tex. Fam. Code 105.00,1
temporary_orders,Tex. Fam. Code 105.00,1
notice,Tex. Fam. Code 105.00,1
lockout_eviction,Tex. Fam. Code 105.00,1
hearing,Tex. Fam. Code 105.00,1
fraud_perjury,Tex. Fam. Code 105.00,1
federal_court,Tex. Fam. Code 105.00,1
law_enforcement,Tex. R. Civ. P. 186,1
law_enforcement,28 U.S.C. ,1
mandamus,Tex. R. Civ. P. 186,1
mandamus,Tex. R. Civ. P. 57,1
mandamus,28 U.S.C. ,1
jurisdiction,Tex. R. Civ. P. 186,1
child_support_oag,42 U.S.C. 1983,1
child_support_oag,Tex. R. Civ. P. 186,1
child_support_oag,Tex. R. Civ. P. 330,1
child_support_oag,28 U.S.C. ,1
injunction,Tex. R. Civ. P. 186,1
injunction,Tex. R. Civ. P. 57,1
injunction,28 U.S.C. ,1
recusal,Tex. R. Civ. P. 186,1
recusal,Tex. R. Civ. P. 330,1
protective_order,Tex. R. Civ. P. 186,1
protective_order,28 U.S.C. ,1
ex_parte,Tex. R. Civ. P. 186,1
ex_parte,Tex. R. Civ. P. 57,1
ex_parte,28 U.S.C. ,1
property_financial,Tex. R. Civ. P. 186,1
property_financial,28 U.S.C. ,1
due_process,Tex. R. Civ. P. 186,1
due_process,Tex. R. Civ. P. 57,1
due_process,28 U.S.C. ,1
sanctions_contempt,Tex. R. Civ. P. 186,1
sanctions_contempt,Tex. R. Civ. P. 330,1
sanctions_contempt,28 U.S.C. ,1
removal_remand,Tex. R. Civ. P. 186,1
removal_remand,Tex. R. Civ. P. 57,1
removal_remand,Tex. R. Civ. P. 330,1
appeal,Tex. R. Civ. P. 186,1
appeal,28 U.S.C. ,1
custody,Tex. R. Civ. P. 186,1
custody,28 U.S.C. ,1
associate_judge,Tex. R. Civ. P. 186,1
associate_judge,28 U.S.C. ,1
discovery,Tex. R. Civ. P. 186,1
discovery,Tex. R. Civ. P. 330,1
discovery,28 U.S.C. ,1
civil_rights_1983,Tex. R. Civ. P. 186,1
civil_rights_1983,Tex. R. Civ. P. 57,1
civil_rights_1983,Tex. R. Civ. P. 330,1
civil_rights_1983,Tex. R. Civ. P. 25,1
civil_rights_1983,28 U.S.C. ,1
civil_rights_1983,Tex. Gov't Code Ann,1
civil_rights_1983,Tex. R. Civ. P. 13,1
temporary_orders,Tex. R. Civ. P. 186,1
temporary_orders,Tex. R. Civ. P. 330,1
temporary_orders,28 U.S.C. ,1
notice,Tex. R. Civ. P. 186,1
lockout_eviction,Tex. R. Civ. P. 186,1
lockout_eviction,Tex. R. Civ. P. 57,1
lockout_eviction,28 U.S.C. ,1
hearing,Tex. R. Civ. P. 186,1
fraud_perjury,Tex. R. Civ. P. 186,1
fraud_perjury,Tex. R. Civ. P. 330,1
fraud_perjury,28 U.S.C. ,1
federal_court,Tex. R. Civ. P. 186,1
jurisdiction,18 U.S.C. 1961-1968,1
jurisdiction,18 U.S.C. 1503,1
temporary_orders,18 U.S.C. 1343,1
temporary_orders,18 U.S.C. 1961-1968,1
temporary_orders,18 U.S.C. 1503,1
temporary_orders,18 U.S.C. 1962,1
temporary_orders,18 U.S.C. 1961,1
protective_order,18 U.S.C. 1961-1968,1
protective_order,18 U.S.C. 1503,1
removal_remand,18 U.S.C. 1961-1968,1
removal_remand,18 U.S.C. 1503,1
notice,18 U.S.C. 1961-1968,1
notice,18 U.S.C. 1503,1
lockout_eviction,18 U.S.C. 1961-1968,1
lockout_eviction,18 U.S.C. 1503,1
rico,18 U.S.C. 1961-1968,1
rico,18 U.S.C. 1503,1
fraud_perjury,18 U.S.C. 1961-1968,1
fraud_perjury,18 U.S.C. 1503,1
appeal,18 U.S.C. 1961-1968,1
appeal,18 U.S.C. 1503,1
custody,18 U.S.C. 1961-1968,1
custody,18 U.S.C. 1503,1
federal_court,18 U.S.C. 1961-1968,1
federal_court,18 U.S.C. 1503,1
property_financial,18 U.S.C. 1961-1968,1
property_financial,18 U.S.C. 1503,1
law_enforcement,Tex. Admin. Code 807.394,1
law_enforcement,Tex. Admin. Code 105.17,1
law_enforcement,Tex. Admin. Code 60.309,1
law_enforcement,Tex. Admin. Code 823.32,1
federal_court,Tex. Admin. Code 807.394,1
federal_court,Tex. Admin. Code 105.17,1
federal_court,Tex. Admin. Code 60.309,1
federal_court,Tex. Admin. Code 823.32,1
temporary_orders,Tex. Admin. Code 807.394,1
temporary_orders,Tex. Admin. Code 105.17,1
temporary_orders,Tex. Admin. Code 60.309,1
temporary_orders,Tex. Admin. Code 823.32,1
mandamus,Tex. Admin. Code 807.394,1
mandamus,Tex. Admin. Code 105.17,1
mandamus,Tex. Admin. Code 60.309,1
mandamus,Tex. Admin. Code 823.32,1
due_process,Tex. Admin. Code 807.394,1
due_process,Tex. Admin. Code 105.17,1
due_process,Tex. Admin. Code 60.309,1
due_process,Tex. Admin. Code 823.32,1
ex_parte,Tex. Admin. Code 807.394,1
ex_parte,Tex. Admin. Code 105.17,1
ex_parte,Tex. Admin. Code 60.309,1
ex_parte,Tex. Admin. Code 823.32,1
injunction,Tex. Admin. Code 807.394,1
injunction,Tex. Admin. Code 105.17,1
injunction,Tex. Admin. Code 60.309,1
injunction,Tex. Admin. Code 823.32,1
notice,Tex. Admin. Code 807.394,1
notice,Tex. Admin. Code 105.17,1
notice,Tex. Admin. Code 60.309,1
notice,Tex. Admin. Code 823.32,1
lockout_eviction,Tex. Admin. Code 807.394,1
lockout_eviction,Tex. Admin. Code 105.17,1
lockout_eviction,Tex. Admin. Code 60.309,1
lockout_eviction,Tex. Admin. Code 823.32,1
hearing,Tex. Admin. Code 807.394,1
hearing,Tex. Admin. Code 105.17,1
hearing,Tex. Admin. Code 60.309,1
hearing,Tex. Admin. Code 823.32,1
appeal,Tex. Admin. Code 807.394,1
appeal,Tex. Admin. Code 105.17,1
appeal,Tex. Admin. Code 60.309,1
appeal,Tex. Admin. Code 823.32,1
custody,Tex. Admin. Code 807.394,1
custody,Tex. Admin. Code 105.17,1
custody,Tex. Admin. Code 60.309,1
custody,Tex. Admin. Code 823.32,1
associate_judge,Tex. Admin. Code 807.394,1
associate_judge,Tex. Admin. Code 105.17,1
associate_judge,Tex. Admin. Code 60.309,1
associate_judge,Tex. Admin. Code 823.32,1
law_enforcement,Tex. Fam. Code 263.405,1
temporary_orders,Tex. Fam. Code 263.405,1
due_process,Tex. Fam. Code 263.405,1
mandamus,Tex. Fam. Code 263.405,1
ex_parte,Tex. Fam. Code 263.405,1
injunction,Tex. Fam. Code 263.405,1
notice,Tex. Fam. Code 263.405,1
recusal,Tex. Fam. Code 263.405,1
hearing,Tex. Fam. Code 263.405,1
appeal,Tex. Fam. Code 263.405,1
custody,Tex. Fam. Code 263.405,1
associate_judge,Tex. Fam. Code 263.405,1
law_enforcement,42 U.S.C. Section,1
mandamus,42 U.S.C. Section,1
mandamus,Tex. Admin. Code 155.152,1
rico,42 U.S.C. Section,1
rico,42 U.S.C. 1983,1
jurisdiction,42 U.S.C. Section,1
jurisdiction,Tex. Admin. Code 155.152,1
injunction,42 U.S.C. Section,1
injunction,Tex. Admin. Code 155.152,1
recusal,42 U.S.C. Section,1
protective_order,42 U.S.C. Section,1
protective_order,Tex. Admin. Code 155.152,1
ex_parte,42 U.S.C. Section,1
property_financial,42 U.S.C. Section,1
due_process,42 U.S.C. Section,1
removal_remand,42 U.S.C. Section,1
removal_remand,Tex. Admin. Code 155.152,1
appeal,42 U.S.C. Section,1
custody,42 U.S.C. Section,1
associate_judge,42 U.S.C. Section,1
civil_rights_1983,42 U.S.C. Section,1
civil_rights_1983,Tex. Admin. Code 155.152,1
notice,42 U.S.C. Section,1
lockout_eviction,42 U.S.C. Section,1
hearing,42 U.S.C. Section,1
fraud_perjury,42 U.S.C. Section,1
federal_court,42 U.S.C. Section,1
federal_court,Tex. Admin. Code 3,1
federal_court,Tex. Admin. Code the,1
notice,Tex. Admin. Code 3,1
notice,Tex. Admin. Code the,1
lockout_eviction,Tex. Admin. Code 3,1
lockout_eviction,Tex. Admin. Code the,1
recusal,Tex. Admin. Code 3,1
