issue,statute,doc_count
recusal,Tex. Admin. Code the,1
appeal,Tex. Admin. Code 3,1
appeal,Tex. Admin. Code the,1
associate_judge,Tex. Admin. Code 3,1
associate_judge,Tex. Admin. Code the,1
discovery,18 U.S.C. 1343,1
discovery,18 U.S.C. 1965,1
discovery,28 U.S.C. 1915,1
discovery,18 U.S.C. 1962,1
discovery,18 U.S.C. 1961,1
discovery,18 U.S.C. 1952,1
discovery,18 U.S.C. 1964,1
discovery,18 U.S.C. 1343-a,1
jurisdiction,18 U.S.C. 1965,1
jurisdiction,28 U.S.C. 1915,1
jurisdiction,18 U.S.C. 1952,1
jurisdiction,18 U.S.C. 1964,1
jurisdiction,18 U.S.C. 1343-a,1
law_enforcement,18 U.S.C. 1965,1
law_enforcement,28 U.S.C. 1915,1
law_enforcement,18 U.S.C. 1962,1
law_enforcement,18 U.S.C. 1952,1
law_enforcement,18 U.S.C. 1964,1
law_enforcement,18 U.S.C. 1343-a,1
mandamus,18 U.S.C. 1343,1
mandamus,18 U.S.C. 1965,1
mandamus,28 U.S.C. 1915,1
mandamus,18 U.S.C. 1962,1
mandamus,18 U.S.C. 1961,1
mandamus,18 U.S.C. 1952,1
mandamus,18 U.S.C. 1964,1
mandamus,18 U.S.C. 1343-a,1
protective_order,18 U.S.C. 1965,1
protective_order,28 U.S.C. 1915,1
protective_order,18 U.S.C. 1952,1
protective_order,18 U.S.C. 1964,1
protective_order,18 U.S.C. 1343-a,1
removal_remand,18 U.S.C. 1965,1
removal_remand,28 U.S.C. 1915,1
removal_remand,18 U.S.C. 1952,1
removal_remand,18 U.S.C. 1964,1
removal_remand,18 U.S.C. 1343-a,1
injunction,18 U.S.C. 1343,1
injunction,18 U.S.C. 1965,1
injunction,28 U.S.C. 1915,1
injunction,18 U.S.C. 1962,1
injunction,18 U.S.C. 1961,1
injunction,18 U.S.C. 1952,1
injunction,18 U.S.C. 1964,1
injunction,18 U.S.C. 1343-a,1
notice,18 U.S.C. 1965,1
notice,28 U.S.C. 1915,1
notice,18 U.S.C. 1952,1
notice,18 U.S.C. 1964,1
notice,18 U.S.C. 1343-a,1
lockout_eviction,18 U.S.C. 1965,1
lockout_eviction,28 U.S.C. 1915,1
lockout_eviction,18 U.S.C. 1952,1
lockout_eviction,18 U.S.C. 1964,1
lockout_eviction,18 U.S.C. 1343-a,1
rico,18 U.S.C. 1965,1
rico,28 U.S.C. 1391,1
rico,28 U.S.C. 1915,1
rico,28 U.S.C. 1331,1
rico,18 U.S.C. 1952,1
rico,18 U.S.C. 1964,1
rico,18 U.S.C. 1343-a,1
fraud_perjury,18 U.S.C. 1965,1
fraud_perjury,28 U.S.C. 1915,1
fraud_perjury,18 U.S.C. 1952,1
fraud_perjury,18 U.S.C. 1964,1
fraud_perjury,18 U.S.C. 1343-a,1
recusal,18 U.S.C. 1965,1
recusal,28 U.S.C. 1915,1
recusal,18 U.S.C. 1962,1
recusal,18 U.S.C. 1952,1
recusal,18 U.S.C. 1964,1
recusal,18 U.S.C. 1343-a,1
hearing,18 U.S.C. 1965,1
hearing,28 U.S.C. 1915,1
hearing,18 U.S.C. 1962,1
hearing,18 U.S.C. 1952,1
hearing,18 U.S.C. 1964,1
hearing,18 U.S.C. 1343-a,1
appeal,18 U.S.C. 1965,1
appeal,28 U.S.C. 1915,1
appeal,18 U.S.C. 1952,1
appeal,18 U.S.C. 1964,1
appeal,18 U.S.C. 1343-a,1
custody,18 U.S.C. 1965,1
custody,28 U.S.C. 1915,1
custody,18 U.S.C. 1952,1
custody,18 U.S.C. 1964,1
custody,18 U.S.C. 1343-a,1
federal_court,18 U.S.C. 1965,1
federal_court,28 U.S.C. 1915,1
federal_court,18 U.S.C. 1952,1
federal_court,18 U.S.C. 1964,1
federal_court,18 U.S.C. 1343-a,1
property_financial,18 U.S.C. 1965,1
property_financial,28 U.S.C. 1915,1
property_financial,18 U.S.C. 1952,1
property_financial,18 U.S.C. 1964,1
property_financial,18 U.S.C. 1343-a,1
sanctions_contempt,18 U.S.C. 1961,1
sanctions_contempt,18 U.S.C. 1343,1
sanctions_contempt,Tex. Admin. Code 155.152,1
rico,Tex. R. Civ. P. 18a,1
rico,Tex. R. Civ. P. 13,1
child_support_oag,Tex. Fam. Code 201.006,1
injunction,Tex. Fam. Code 201.006,1
protective_order,Tex. Fam. Code 201.006,1
due_process,Tex. Fam. Code 201.006,1
sanctions_contempt,Tex. Fam. Code 201.006,1
custody,Tex. Fam. Code 201.006,1
notice,Tex. Fam. Code 201.006,1
lockout_eviction,Tex. Fam. Code 201.006,1
hearing,Tex. Fam. Code 201.006,1
fraud_perjury,Tex. Fam. Code 201.006,1
jurisdiction,Tex. Gov't Code 54A.007,1
law_enforcement,Tex. Gov't Code 54A.007,1
federal_court,Tex. Gov't Code 54A.007,1
temporary_orders,Tex. Gov't Code 54A.007,1
mandamus,Tex. Gov't Code 54A.007,1
removal_remand,Tex. Gov't Code 54A.007,1
recusal,Tex. Gov't Code 54A.007,1
appeal,Tex. Gov't Code 54A.007,1
associate_judge,Tex. Gov't Code 54A.007,1
property_financial,Tex. Gov't Code 54A.007,1
discovery,Tex. Fam. Code 71.004,1
discovery,Tex. Fam. Code 85.004,1
discovery,Tex. Fam. Code 4.008,1
sanctions_contempt,Tex. Fam. Code 71.004,1
sanctions_contempt,Tex. Fam. Code 85.004,1
sanctions_contempt,Tex. Fam. Code 4.008,1
law_enforcement,Tex. Fam. Code 71.004,1
law_enforcement,Tex. Fam. Code 85.004,1
law_enforcement,Tex. Fam. Code 4.008,1
temporary_orders,Tex. Fam. Code 71.004,1
temporary_orders,Tex. Fam. Code 85.004,1
temporary_orders,Tex. Fam. Code 4.008,1
mandamus,Tex. Fam. Code 71.004,1
mandamus,Tex. Fam. Code 85.004,1
mandamus,Tex. Fam. Code 4.008,1
due_process,Tex. Fam. Code 71.004,1
due_process,Tex. Fam. Code 85.004,1
due_process,Tex. Fam. Code 4.008,1
injunction,Tex. Fam. Code 71.004,1
injunction,Tex. Fam. Code 85.004,1
injunction,Tex. Fam. Code 4.008,1
notice,Tex. Fam. Code 71.004,1
notice,Tex. Fam. Code 85.004,1
notice,Tex. Fam. Code 4.008,1
lockout_eviction,Tex. Fam. Code 71.004,1
lockout_eviction,Tex. Fam. Code 85.004,1
lockout_eviction,Tex. Fam. Code 4.008,1
fraud_perjury,Tex. Fam. Code 71.004,1
fraud_perjury,Tex. Fam. Code 85.004,1
fraud_perjury,Tex. Fam. Code 4.008,1
hearing,Tex. Fam. Code 71.004,1
hearing,Tex. Fam. Code 85.004,1
hearing,Tex. Fam. Code 4.008,1
protective_order,Tex. Fam. Code 71.004,1
protective_order,Tex. Fam. Code 85.004,1
protective_order,Tex. Fam. Code 4.008,1
custody,Tex. Fam. Code 71.004,1
custody,Tex. Fam. Code 85.004,1
custody,Tex. Fam. Code 4.008,1
federal_court,Tex. Fam. Code 71.004,1
federal_court,Tex. Fam. Code 85.004,1
federal_court,Tex. Fam. Code 4.008,1
property_financial,Tex. Fam. Code 71.004,1
property_financial,Tex. Fam. Code 85.004,1
property_financial,Tex. Fam. Code 4.008,1
mandamus,Tex. R. Civ. P. 21a,1
ex_parte,Tex. R. Civ. P. 21a,1
discovery,Tex. R. Civ. P. 21a,1
discovery,28 U.S.C. 1441Ca,1
jurisdiction,28 U.S.C. 1441Ca,1
federal_court,28 U.S.C. 1441Ca,1
temporary_orders,28 U.S.C. 1441Ca,1
child_support_oag,28 U.S.C. 1441Ca,1
removal_remand,28 U.S.C. 1441Ca,1
notice,28 U.S.C. 1441Ca,1
lockout_eviction,28 U.S.C. 1441Ca,1
fraud_perjury,28 U.S.C. 1441Ca,1
recusal,28 U.S.C. 1441Ca,1
hearing,28 U.S.C. 1441Ca,1
appeal,28 U.S.C. 1441Ca,1
custody,28 U.S.C. 1441Ca,1
due_process,28 U.S.C. 1441Ca,1
property_financial,28 U.S.C. 1441Ca,1
law_enforcement,Tex. Penal Code 22.041,1
law_enforcement,Tex. Fam. Code 8.052,1
law_enforcement,Tex. Fam. Code 8.051,1
law_enforcement,Tex. Penal Code 31.03,1
law_enforcement,Tex. Fam. Code 261.001,1
law_enforcement,Tex. Fam. Code 8.053,1
law_enforcement,Tex. Fam. Code 7.001,1
law_enforcement,Tex. Fam. Code 9.003,1
law_enforcement,Tex. Fam. Code 6.003,1
mandamus,Tex. Penal Code 22.041,1
mandamus,Tex. Fam. Code 8.052,1
mandamus,Tex. Fam. Code 8.051,1
mandamus,Tex. Penal Code 31.03,1
mandamus,Tex. Fam. Code 261.001,1
mandamus,Tex. Fam. Code 8.053,1
mandamus,Tex. Fam. Code 7.001,1
mandamus,Tex. Fam. Code 9.003,1
mandamus,Tex. Fam. Code 6.003,1
child_support_oag,Tex. Penal Code 22.041,1
child_support_oag,Tex. Fam. Code 8.052,1
child_support_oag,Tex. Fam. Code 8.051,1
child_support_oag,Tex. Penal Code 31.03,1
child_support_oag,Tex. Fam. Code 261.001,1
child_support_oag,Tex. Fam. Code 8.053,1
child_support_oag,Tex. Fam. Code 7.001,1
child_support_oag,Tex. Fam. Code 9.003,1
child_support_oag,Tex. Fam. Code 6.003,1
injunction,Tex. Penal Code 22.041,1
injunction,Tex. Fam. Code 8.052,1
injunction,Tex. Fam. Code 8.051,1
injunction,Tex. Penal Code 31.03,1
injunction,Tex. Fam. Code 261.001,1
injunction,Tex. Fam. Code 8.053,1
injunction,Tex. Fam. Code 7.001,1
injunction,Tex. Fam. Code 9.003,1
injunction,Tex. Fam. Code 6.003,1
recusal,Tex. Penal Code 22.041,1
recusal,Tex. Fam. Code 8.052,1
recusal,Tex. Fam. Code 8.051,1
recusal,Tex. Fam. Code 7.009,1
recusal,Tex. Penal Code 31.03,1
recusal,Tex. Fam. Code 261.001,1
recusal,Tex. Fam. Code 8.053,1
recusal,Tex. Fam. Code 7.001,1
recusal,Tex. Fam. Code 9.003,1
recusal,Tex. Fam. Code 6.003,1
protective_order,Tex. Penal Code 22.041,1
protective_order,Tex. Fam. Code 8.052,1
protective_order,Tex. Fam. Code 8.051,1
protective_order,Tex. Penal Code 31.03,1
protective_order,Tex. Fam. Code 261.001,1
protective_order,Tex. Fam. Code 8.053,1
protective_order,Tex. Fam. Code 7.001,1
protective_order,Tex. Fam. Code 9.003,1
protective_order,Tex. Fam. Code 6.003,1
ex_parte,Tex. Penal Code 22.041,1
ex_parte,Tex. Fam. Code 8.052,1
ex_parte,Tex. Fam. Code 8.051,1
ex_parte,Tex. Penal Code 31.03,1
ex_parte,Tex. Fam. Code 261.001,1
ex_parte,Tex. Fam. Code 8.053,1
ex_parte,Tex. Fam. Code 7.001,1
ex_parte,Tex. Fam. Code 9.003,1
ex_parte,Tex. Fam. Code 6.003,1
property_financial,Tex. Penal Code 22.041,1
property_financial,Tex. Fam. Code 8.052,1
property_financial,Tex. Fam. Code 8.051,1
property_financial,Tex. Penal Code 31.03,1
property_financial,Tex. Fam. Code 261.001,1
property_financial,Tex. Fam. Code 8.053,1
property_financial,Tex. Fam. Code 7.001,1
property_financial,Tex. Fam. Code 9.003,1
property_financial,Tex. Fam. Code 6.003,1
due_process,Tex. Penal Code 22.041,1
due_process,Tex. Fam. Code 8.052,1
due_process,Tex. Fam. Code 8.051,1
due_process,Tex. Penal Code 31.03,1
due_process,Tex. Fam. Code 261.001,1
due_process,Tex. Fam. Code 8.053,1
due_process,Tex. Fam. Code 7.001,1
due_process,Tex. Fam. Code 9.003,1
due_process,Tex. Fam. Code 6.003,1
sanctions_contempt,Tex. Penal Code 22.041,1
sanctions_contempt,Tex. Fam. Code 8.052,1
sanctions_contempt,Tex. Fam. Code 8.051,1
sanctions_contempt,Tex. Penal Code 31.03,1
sanctions_contempt,Tex. Fam. Code 261.001,1
sanctions_contempt,Tex. Fam. Code 8.053,1
sanctions_contempt,Tex. Fam. Code 7.001,1
sanctions_contempt,Tex. Fam. Code 9.003,1
sanctions_contempt,Tex. Fam. Code 6.003,1
removal_remand,Tex. Penal Code 22.041,1
removal_remand,Tex. Fam. Code 8.052,1
removal_remand,Tex. Fam. Code 8.051,1
removal_remand,Tex. Penal Code 31.03,1
removal_remand,Tex. Fam. Code 261.001,1
removal_remand,Tex. Fam. Code 8.053,1
removal_remand,Tex. Fam. Code 7.001,1
removal_remand,Tex. Fam. Code 9.003,1
removal_remand,Tex. Fam. Code 6.003,1
appeal,Tex. Penal Code 22.041,1
appeal,Tex. Fam. Code 8.052,1
appeal,Tex. Fam. Code 8.051,1
appeal,Tex. Penal Code 31.03,1
appeal,Tex. Fam. Code 261.001,1
appeal,Tex. Fam. Code 8.053,1
appeal,Tex. Fam. Code 7.001,1
appeal,Tex. Fam. Code 9.003,1
appeal,Tex. Fam. Code 6.003,1
custody,Tex. Penal Code 22.041,1
custody,Tex. Fam. Code 8.052,1
custody,Tex. Fam. Code 8.051,1
custody,Tex. Penal Code 31.03,1
custody,Tex. Fam. Code 261.001,1
custody,Tex. Fam. Code 8.053,1
custody,Tex. Fam. Code 7.001,1
custody,Tex. Fam. Code 9.003,1
custody,Tex. Fam. Code 6.003,1
discovery,Tex. Penal Code 22.041,1
discovery,Tex. Fam. Code 8.052,1
discovery,Tex. Fam. Code 8.051,1
discovery,Tex. Penal Code 31.03,1
discovery,Tex. Fam. Code 261.001,1
discovery,Tex. Fam. Code 8.053,1
discovery,Tex. Fam. Code 7.001,1
discovery,Tex. Fam. Code 9.003,1
discovery,Tex. Fam. Code 6.003,1
civil_rights_1983,Tex. Penal Code 22.041,1
civil_rights_1983,Tex. Fam. Code 8.052,1
civil_rights_1983,Tex. Fam. Code 8.051,1
civil_rights_1983,Tex. Fam. Code 7.009,1
civil_rights_1983,Tex. Penal Code 31.03,1
civil_rights_1983,Tex. Fam. Code 261.001,1
civil_rights_1983,Tex. Fam. Code 8.053,1
civil_rights_1983,Tex. Fam. Code 7.001,1
civil_rights_1983,Tex. Fam. Code 9.003,1
civil_rights_1983,Tex. Fam. Code 6.003,1
temporary_orders,Tex. Penal Code 22.041,1
temporary_orders,Tex. Fam. Code 8.052,1
temporary_orders,Tex. Fam. Code 8.051,1
temporary_orders,Tex. Penal Code 31.03,1
temporary_orders,Tex. Fam. Code 261.001,1
temporary_orders,Tex. Fam. Code 8.053,1
temporary_orders,Tex. Fam. Code 7.001,1
temporary_orders,Tex. Fam. Code 9.003,1
temporary_orders,Tex. Fam. Code 6.003,1
notice,Tex. Penal Code 22.041,1
notice,Tex. Fam. Code 8.052,1
notice,Tex. Fam. Code 8.051,1
notice,Tex. Penal Code 31.03,1
notice,Tex. Fam. Code 261.001,1
notice,Tex. Fam. Code 8.053,1
notice,Tex. Fam. Code 7.001,1
notice,Tex. Fam. Code 9.003,1
notice,Tex. Fam. Code 6.003,1
lockout_eviction,Tex. Penal Code 22.041,1
lockout_eviction,Tex. Fam. Code 8.052,1
lockout_eviction,Tex. Fam. Code 8.051,1
lockout_eviction,Tex. Penal Code 31.03,1
lockout_eviction,Tex. Fam. Code 261.001,1
lockout_eviction,Tex. Fam. Code 8.053,1
lockout_eviction,Tex. Fam. Code 7.001,1
lockout_eviction,Tex. Fam. Code 9.003,1
lockout_eviction,Tex. Fam. Code 6.003,1
hearing,Tex. Penal Code 22.041,1
hearing,Tex. Fam. Code 8.052,1
hearing,Tex. Fam. Code 8.051,1
hearing,Tex. Penal Code 31.03,1
hearing,Tex. Fam. Code 261.001,1
hearing,Tex. Fam. Code 8.053,1
hearing,Tex. Fam. Code 7.001,1
hearing,Tex. Fam. Code 9.003,1
hearing,Tex. Fam. Code 6.003,1
fraud_perjury,Tex. Penal Code 22.041,1
fraud_perjury,Tex. Fam. Code 8.052,1
fraud_perjury,Tex. Fam. Code 8.051,1
fraud_perjury,Tex. Penal Code 31.03,1
fraud_perjury,Tex. Fam. Code 261.001,1
fraud_perjury,Tex. Fam. Code 8.053,1
fraud_perjury,Tex. Fam. Code 7.001,1
fraud_perjury,Tex. Fam. Code 9.003,1
fraud_perjury,Tex. Fam. Code 6.003,1
federal_court,Tex. Penal Code 22.041,1
federal_court,Tex. Fam. Code 8.052,1
federal_court,Tex. Fam. Code 8.051,1
federal_court,Tex. Penal Code 31.03,1
federal_court,Tex. Fam. Code 261.001,1
federal_court,Tex. Fam. Code 8.053,1
federal_court,Tex. Fam. Code 7.001,1
federal_court,Tex. Fam. Code 9.003,1
federal_court,Tex. Fam. Code 6.003,1
injunction,Tex. R. Civ. P. 21a,1
rico,Tex. R. Civ. P. 198,1
rico,Tex. Fam. Code 85.001,1
law_enforcement,Tex. Fam. Code 154.125,1
law_enforcement,Tex. Fam. Code 6.001,1
law_enforcement,Tex. Fam. Code 153.312,1
law_enforcement,Tex. Fam. Code 261.107,1
law_enforcement,Tex. Fam. Code Chapter,1
mandamus,Tex. Fam. Code 154.125,1
mandamus,Tex. Fam. Code 6.001,1
mandamus,Tex. Fam. Code 153.312,1
mandamus,Tex. Fam. Code 261.107,1
mandamus,Tex. Fam. Code Chapter,1
jurisdiction,Tex. Fam. Code 154.125,1
jurisdiction,Tex. Fam. Code 6.001,1
jurisdiction,Tex. Fam. Code 153.312,1
jurisdiction,Tex. Fam. Code 7.009,1
jurisdiction,Tex. Fam. Code 261.107,1
jurisdiction,Tex. Fam. Code 153.004,1
jurisdiction,Tex. Fam. Code Chapter,1
jurisdiction,Tex. Fam. Code 153.131,1
child_support_oag,Tex. Fam. Code 154.125,1
child_support_oag,Tex. Fam. Code 6.001,1
child_support_oag,Tex. Fam. Code 153.312,1
child_support_oag,Tex. Fam. Code 261.107,1
child_support_oag,Tex. Fam. Code 153.004,1
child_support_oag,Tex. Fam. Code Chapter,1
child_support_oag,Tex. Fam. Code 153.131,1
injunction,Tex. Fam. Code 154.125,1
injunction,Tex. Fam. Code 6.001,1
injunction,Tex. Fam. Code 153.312,1
injunction,Tex. Fam. Code 261.107,1
injunction,Tex. Fam. Code 153.004,1
injunction,Tex. Fam. Code Chapter,1
injunction,Tex. Fam. Code 153.131,1
protective_order,Tex. Fam. Code 154.125,1
protective_order,Tex. Fam. Code 6.001,1
protective_order,Tex. Fam. Code 153.312,1
protective_order,Tex. Fam. Code 261.107,1
protective_order,Tex. Fam. Code Chapter,1
ex_parte,Tex. Fam. Code 154.125,1
ex_parte,Tex. Fam. Code 6.001,1
ex_parte,Tex. Fam. Code 153.312,1
ex_parte,Tex. Fam. Code 261.107,1
ex_parte,Tex. Fam. Code 153.004,1
ex_parte,Tex. Fam. Code Chapter,1
ex_parte,Tex. Fam. Code 153.131,1
property_financial,Tex. Fam. Code 154.125,1
property_financial,Tex. Fam. Code 6.001,1
property_financial,Tex. Fam. Code 153.312,1
property_financial,Tex. Fam. Code 261.107,1
property_financial,Tex. Fam. Code Chapter,1
due_process,Tex. Fam. Code 154.125,1
due_process,Tex. Fam. Code 6.001,1
due_process,Tex. Fam. Code 153.312,1
due_process,Tex. Fam. Code 261.107,1
due_process,Tex. Fam. Code 153.004,1
due_process,Tex. Fam. Code Chapter,1
due_process,Tex. Fam. Code 153.131,1
sanctions_contempt,Tex. Fam. Code 154.125,1
sanctions_contempt,Tex. Fam. Code 6.001,1
sanctions_contempt,Tex. Fam. Code 153.312,1
sanctions_contempt,Tex. Fam. Code 261.107,1
sanctions_contempt,Tex. Fam. Code Chapter,1
removal_remand,Tex. Fam. Code 154.125,1
removal_remand,Tex. Fam. Code 6.001,1
removal_remand,Tex. Fam. Code 153.312,1
removal_remand,Tex. Fam. Code 261.107,1
removal_remand,Tex. Fam. Code Chapter,1
appeal,Tex. Fam. Code 154.125,1
appeal,Tex. Fam. Code 6.001,1
appeal,Tex. Fam. Code 153.312,1
appeal,Tex. Fam. Code 261.107,1
appeal,Tex. Fam. Code Chapter,1
custody,Tex. Fam. Code 154.125,1
custody,Tex. Fam. Code 6.001,1
custody,Tex. Fam. Code 153.312,1
custody,Tex. Fam. Code 261.107,1
custody,Tex. Fam. Code Chapter,1
discovery,Tex. Fam. Code 154.125,1
discovery,Tex. Fam. Code 6.001,1
discovery,Tex. Fam. Code 153.312,1
discovery,Tex. Fam. Code 261.107,1
discovery,Tex. Fam. Code Chapter,1
temporary_orders,Tex. Fam. Code 154.125,1
temporary_orders,Tex. Fam. Code 6.001,1
temporary_orders,Tex. Fam. Code 153.312,1
temporary_orders,Tex. Fam. Code 261.107,1
temporary_orders,Tex. Fam. Code 153.004,1
temporary_orders,Tex. Fam. Code Chapter,1
temporary_orders,Tex. Fam. Code 153.131,1
notice,Tex. Fam. Code 154.125,1
notice,Tex. Fam. Code 6.001,1
notice,Tex. Fam. Code 153.312,1
notice,Tex. Fam. Code 261.107,1
notice,Tex. Fam. Code Chapter,1
lockout_eviction,Tex. Fam. Code 154.125,1
lockout_eviction,Tex. Fam. Code 6.001,1
lockout_eviction,Tex. Fam. Code 153.312,1
lockout_eviction,Tex. Fam. Code 261.107,1
lockout_eviction,Tex. Fam. Code 153.004,1
lockout_eviction,Tex. Fam. Code Chapter,1
lockout_eviction,Tex. Fam. Code 153.131,1
hearing,Tex. Fam. Code 154.125,1
hearing,Tex. Fam. Code 6.001,1
hearing,Tex. Fam. Code 153.312,1
hearing,Tex. Fam. Code 261.107,1
hearing,Tex. Fam. Code Chapter,1
fraud_perjury,Tex. Fam. Code 154.125,1
fraud_perjury,Tex. Fam. Code 6.001,1
fraud_perjury,Tex. Fam. Code 153.312,1
fraud_perjury,Tex. Fam. Code 261.107,1
fraud_perjury,Tex. Fam. Code Chapter,1
federal_court,Tex. Fam. Code 154.125,1
federal_court,Tex. Fam. Code 6.001,1
federal_court,Tex. Fam. Code 153.312,1
federal_court,Tex. Fam. Code 261.107,1
federal_court,Tex. Fam. Code Chapter,1
discovery,Tex. Fam. Code 153.134,1
discovery,Tex. Fam. Code 153.193,1
discovery,Tex. Fam. Code 156.101,1
sanctions_contempt,Tex. Fam. Code 153.134,1
sanctions_contempt,Tex. Fam. Code 153.193,1
sanctions_contempt,Tex. Fam. Code 156.101,1
law_enforcement,Tex. Fam. Code 153.134,1
law_enforcement,Tex. Fam. Code 153.193,1
law_enforcement,Tex. Fam. Code 156.101,1
mandamus,Tex. Fam. Code 153.134,1
mandamus,Tex. Fam. Code 153.193,1
mandamus,Tex. Fam. Code 156.101,1
protective_order,Tex. Fam. Code 153.134,1
protective_order,Tex. Fam. Code 153.193,1
protective_order,Tex. Fam. Code 156.101,1
removal_remand,Tex. Fam. Code 153.134,1
removal_remand,Tex. Fam. Code 153.193,1
removal_remand,Tex. Fam. Code 156.101,1
notice,Tex. Fam. Code 153.134,1
notice,Tex. Fam. Code 153.193,1
notice,Tex. Fam. Code 156.101,1
fraud_perjury,Tex. Fam. Code 153.134,1
fraud_perjury,Tex. Fam. Code 153.193,1
fraud_perjury,Tex. Fam. Code 156.101,1
hearing,Tex. Fam. Code 153.134,1
hearing,Tex. Fam. Code 153.193,1
hearing,Tex. Fam. Code 156.101,1
appeal,Tex. Fam. Code 153.134,1
appeal,Tex. Fam. Code 153.193,1
appeal,Tex. Fam. Code 156.101,1
custody,Tex. Fam. Code 153.134,1
custody,Tex. Fam. Code 153.193,1
custody,Tex. Fam. Code 156.101,1
federal_court,Tex. Fam. Code 153.134,1
federal_court,Tex. Fam. Code 153.193,1
federal_court,Tex. Fam. Code 156.101,1
property_financial,Tex. Fam. Code 153.134,1
property_financial,Tex. Fam. Code 153.193,1
property_financial,Tex. Fam. Code 156.101,1
law_enforcement,50 U.S.C. APP,1
removal_remand,50 U.S.C. APP,1
notice,50 U.S.C. APP,1
lockout_eviction,50 U.S.C. APP,1
fraud_perjury,50 U.S.C. APP,1
protective_order,50 U.S.C. APP,1
custody,50 U.S.C. APP,1
federal_court,50 U.S.C. APP,1
property_financial,50 U.S.C. APP,1
